1. 토지이용계획표(5-2안),,,,,,,,,,,,,,,,,,,
구 분,,,,기본구상안,,비고,,,,,,,,,,,,,
,,,,면적(㎡),구성비(%),,,,,,,,,,,,,,
,,,,60~85㎡ 이하,0,0,,0,115,2.2,0,0,,주상복합,구분,면적,비율,계획세대,계획인구
,,,,85㎡ 초과,0,0,,0,140,2.2,0,0,,,,45728,1,1288,2833
3BL,,,임대,소계,1,23594,2.4,56625.6,,,707,1555,,,60㎡ 이하,,0,0,0
,,,,60㎡ 이하,1,23594,,56625.6,80,2.2,707,1555,,,60~85㎡ 이하,22864,0.5,707,1555
,,,,60~85㎡ 이하,0,0,,0,115,2.2,0,0,,,85㎡ 초과,22864,0.5,581,1278
,,,,85㎡ 초과,0,0,,0,140,2.2,0,0,,,,,,,
4BL,,,분양,소계,1,42956,2.4,103094.39999999998,,,902,1984,,,,,,,
,,,,60㎡ 이하,0.1,4296,,10310.4,80,2.2,128,282,,,,,,,
,,,,60~85㎡ 이하,0.7,30069,,72165.59999999999,115,2.2,627,1379,,,,,,,
,,,,85㎡ 초과,0.2,8591,,20618.399999999998,140,2.2,147,323,,,,,,,
5BL,,,분양,소계,1,55669,2.4,133605.6,,,1170,2574,,,,,,,
,,,,60㎡ 이하,0.1,5567,,13360.8,80,2.2,167,367,,,,,,,
,,,,60~85㎡ 이하,0.7,38968,,93523.2,115,2.2,813,1789,,,,,,,
,,,,85㎡ 초과,0.2,11134,,26721.6,140,2.2,190,418,,,,,,,
2생활권,,,,,,171307,,411136.80000000005,,,3599,7918,,,,,,,
6BL,,,분양,소계,1,35886,2.4,86126.40000000001,,,754,1659,,,,,,,
,,,,60㎡ 이하,0.1,3589,,8613.6,80,2.2,107,235,,,,,,,
,,,,60~85㎡ 이하,0.7,25120,,60288,115,2.2,524,1153,,,,,,,
,,,,85㎡ 초과,0.2,7177,,17224.8,140,2.2,123,271,,,,,,,
7BL,,,분양,소계,1,30540,2.4,73296,,,641,1410,,,,,,,
,,,,60㎡ 이하,0.1,3054,,7329.599999999999,80,2.2,91,200,,,,,,,
,,,,60~85㎡ 이하,0.7,21378,,51307.2,115,2.2,446,981,,,,,,,
,,,,85㎡ 초과,0.2,6108,,14659.199999999999,140,2.2,104,229,,,,,,,
8BL,,,분양,소계,1,60490,2.4,145176,,,1271,2796,,,,,,,
,,,,60㎡ 이하,0.1,6049,,14517.6,80,2.2,181,398,,,,,,,
,,,,60~85㎡ 이하,0.7,42343,,101623.2,115,2.2,883,1943,,,,,,,
,,,,85㎡ 초과,0.2,12098,,29035.2,140,2.2,207,455,,,,,,,
9BL,,,분양,소계,1,44391,2.4,106538.4,,,933,2053,,,,,,,
,,,,60㎡ 이하,0.1,4439,,10653.6,80,2.2,133,293,,,,,,,
,,,,60~85㎡ 이하,0.7,31074,,74577.59999999999,115,2.2,648,1426,,,,,,,
,,,,85㎡ 초과,0.2,8878,,21307.2,140,2.2,152,334,,,,,,,
,,,,,,,,,,,,,,,,,,,
 - 주상복합,,,,,,,,,,,,,,,,,,,
구분,,,,,평형비율(%),부지면적(㎡),용적률(%),연면적(㎡),단위면적(㎡),세대당 인구,세대수,인구수,,,,,,,
합계,,,,,,45728,,162791.68,,,1288,2833,,,,,,,
주복,,,분양,소계,1,45728,4,162791.68,,,1288,2833,,,,,,,
,,,,60~85㎡ 이하,0.5,22864,,81395.84,115,2.2,707,1555,,,,,,,
,,,,85㎡ 초과,0.5,22864,,81395.84,140,2.2,581,1278,,,,,,,
,,,,,,,,,,,,,,,,,,,
 - 단독주택,,,,,,,,,,,,,,,,,,,
구분,,,,,,부지면적(㎡),필지별면적(㎡),필지당 세대수,세대당 인구,필지수,세대수,인구수,,,,,,,
합계,,,,,,53184,,,,200,200,440,,,,,,,
이주자택지,,,,,,53184,265,1,2.2,200,200,440,,,,,,,
협의양도인택지,,,,,,,265,1,2.2,0,0,0,,,,,,,
