,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,■ 인구 및 주택건설계획 대안42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,구분,,블록,면적(㎡),주택유형,"면적별
 비율",구성비(%),평균주택규모(공급),,지단,,주거,,비주거,수성,5800세대,주거,,비주거,,인구주택배분계획,,,분양유형,용도지역,,대상지면적,648939,,,,
,,,,,,,,㎡,평,용적률(%),비율,면적,비율,면적,세대수,용적률(%),비율,면적,비율,면적,세대수,비율,인구수,,,,세대당인구,2.2,2030 목표연도,,,
,합계,,227708,227708,,0,100,,,,,628999.8999999999,,22883.699999999997,5914,,,627031.9484999999,,24851.65149999998,5895,1,12962,,,,,,,,,
,"공동
주택
(APT)
",소계,162326,162326,-,0,71.28691130746394,0,0,,,423046.5999999999,,,3993,,-,421078.64849999995,,1967.951499999977,3974,0.6741306191687872,8738,,,,,199.74142407838025,,,,
,,,,12185,60㎡~85㎡ 미만,0.7,5.351151474695663,114,34.485,,,30462.5,0,,267,,,30310.187499999996,,152.31250000000216,265,0.04495335029686175,583,일반분양,,,,,,,,
,,,,1741,85㎡초과,0.1,0.7645756846487607,142,42.955,,,4352.5,,,30,,,4330.737499999999,,21.76250000000031,30,0.005089058524173028,66,일반분양,,,,,,,,
,,A4,8837,8837,,,,,,,,22092.5,,,193,,,22092.5,,0,193,0.03273960983884648,424,,,,,,,,,
,,,,0,60㎡ 미만,0,0,80,24.2,2.5,,0,,,0,2.5,,0,,0,0,0,0,일반분양,,,,,,,,
,,,,8837,60㎡~85㎡ 미만,1,3.8808474010574945,114,34.485,,0,22092.5,0,,193,,2.5,22092.5,0,0,193,0.03273960983884648,424,일반분양,,,,,,,,
,,,,0,85㎡초과,0,0,142,42.955,,,0,,,0,,,0,,0,0,0,0,일반분양,,,,,,,,
,,A5,3788,3788,,,,,,,,0,,,49,,,0,,0,49,0.008312128922815945,107,,,,,,,,,
,,,,,60㎡ 미만,,,,,1.5,,,,,,1.5,,,,,,,,,,,,,,,,
,,,,3788,60㎡~85㎡ 미만,1,1.6635339996838057,114,34.485,,,5682,,,49,,1.5,5682,,0,49,0.008312128922815945,107,일반분양,,,,,,,,
,,,,0,85㎡초과,0,0,165,,,0,0,0,,0,,0,0,0,0,0,0,0,,,,,,,,,
,,A6,3177,3177,,,,,,,,0,,,41,,,0,,0,41,0.006955046649703138,90,,,,,,,,,
,,,,,60㎡ 미만,,,,,1.5,,,,,,1.5,,,,,,,,,,,,,,,,
,,,,3177,60㎡~85㎡ 미만,1,1.3952078978340683,114,34.485,,,4765.5,,,41,,1.5,4765.5,,0,41,0.006955046649703138,90,일반분양,,,,,,,,
,,,,0,85㎡초과,0,0,165,,,0,0,0,,0,,0,0,0,0,0,0,0,,,319,87,232,,,,
,,A7,4091,4091,,,,,,,,7363.8,,,36,,,7363.8,,0,36,0.0061068702290076335,79,,,,,,,,,
,,,,,60㎡ 미만,0,,,,1.8,,,,,,1.8,,,,,,,,,,,,,,,,
,,,,0,60㎡~85㎡ 미만,0,0,114,34.485,,,0,,,0,,,0,,0,0,0,0,,,,,,,,,
,,,,4091,85㎡초과,1,1.7965991533015968,200,60.5,,0,7363.8,0,,36,,1.8,7363.8,0,0,36,0.0061068702290076335,79,일반분양,,,,,,,,
,복합용지,소계,65382,65382,-,0,28.713088692536054,0,0,-,,205953.3,,22883.699999999997,1921,,,205953.3,,22883.700000000004,1921,0.32586938083121286,4224,,,,,,,,,
,,주상복합,26826,26826,,0,,,,,,84501.90000000001,,9389.099999999999,788,,,84501.9,,9389.1,788,0.13367260390161154,1732,,준주거지역,,,,,,,
,,,,5365,60㎡ 미만,0.2,2.356087620988283,80,24.2,3.5,3.15,16899.75,0.35000000000000003,1877.75,211,3.5,3.15,16899.75,0.35000000000000003,1877.7500000000002,211,0.0357930449533503,464,일반분양,,주거비 9:1,,,,,,
,,,,18778,60㎡~85㎡ 미만,0.7,8.246526252920408,114,34.485,,,59150.700000000004,,6572.3,518,,,59150.7,,6572.3,518,0.08787107718405428,1139,일반분양,,,,,,,,
,,,,2683,85㎡초과,0.10000000000000009,1.1782633899555572,142,42.955,,,8451.45,,939.0500000000001,59,,,8451.449999999999,,939.0500000000001,59,0.010008481764206954,129,일반분양,,,,,,,,
,,업무복합,38556,38556,,0,,,,,,121451.4,,13494.6,1133,,,121451.39999999998,,13494.600000000002,1133,0.19219677692960135,2492,,,,,,,,,
,,,,7711,60㎡ 미만,0.2,3.3863544539497954,80,24.2,3.5,3.15,24289.65,0.35000000000000003,2698.8500000000004,303,3.5,3.15,24289.649999999998,0.35000000000000003,2698.8500000000004,303,0.051399491094147584,666,일반분양,,주거비 9:1,,,,,,
,,,,26989,60㎡~85㎡ 미만,0.7,11.852460168285699,114,34.485,,,85015.35,,9446.15,745,,,85015.34999999999,,9446.150000000001,745,0.1263782866836302,1639,일반분양,,,,,,,,
,,,,3856,85㎡초과,0.10000000000000009,1.693396806436313,142,42.955,,,12146.4,,1349.6000000000001,85,,,12146.4,,1349.6000000000001,85,0.01441899915182358,187,일반분양,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
